ここ が といれ,
ここ わ といれ です,
といれ に き まし た,
この ばしょ の なまえ わ といれ,
ここ の なまえ わ といれ だ よ,
ここ が はぎわらけん,
ここ わ はぎわらけん です,
はぎわらけん に き まし た,
はぎわらけん わ こちら です,
この ばしょ の なまえ わ はぎわらけん,
つぼけん だ よ,
つぼけん です,
ここ わ つぼけん,
つぼけん に き まし た,
つぼけん わ こちら です,
きたのけん だ よ,
きたのけん です,
ここ わ きたのけん です,
この ばしょ が きたのけん だ よ,
この ばしょ の なまえ わ きたのけん,
そうはつけん です,
そうはつけん わ こちら です,
こちら が そうはつけん に なり ます,
この ばしょ が そうはつけん だ よ,
ここ の なまえ わ そうはつけん だ よ,
たにぐちけん だ よ,
ここ わ たにぐちけん です,
たにぐちけん わ こちら です,
こちら が たにぐちけん に なり ます,
この ばしょ が たにぐちけん だ よ,
にしかわけん です,
ここ が にしかわけん,
ここ わ にしかわけん です,
にしかわけん わ こちら です,
ここ の なまえ わ にしかわけん だ よ,
らっくけん だ よ,
らっくけん です,
ここ わ らっくけん です,
らっくけん に き まし た,
らっくけん わ こちら です,
かめいくうぱあけん だ よ,
ここ が かめいくうぱあけん,
ここ わ かめいくうぱあけん です,
こちら が かめいくうぱあけん に なり ます,
この ばしょ の なまえ わ かめいくうぱあけん,
しのだせやけん です,
ここ わ しのだせやけん です,
しのだせやけん に き まし た,
しのだせやけん わ こちら です,
この ばしょ の なまえ わ しのだせやけん,
かいだんまえ だ よ,
かいだんまえ です,
かいだんまえ に き まし た,
この ばしょ の なまえ わ かいだんまえ,
ここ の なまえ わ かいだんまえ だ よ,
かいだんまえ です,
ここ が かいだんまえ,
ここ わ かいだんまえ です,
かいだんまえ に き まし た,
かいだんまえ わ こちら です,
わたりろおか です,わたりろうか です,
ここ が わたりろおか,ここ が わたりろうか,
わたりろおか に き まし た,わたりろうか に き まし た,
この ばしょ が わたりろおか だ よ,この ばしょ が わたりろうか だ よ,
この ばしょ の なまえ わ わたりろおか,この ばしょ の なまえ わ わたりろうか,
わたりろおか です,わたりろうか です,
わたりろおか に き まし た,わたりろうか に き まし た,
わたりろおか わ こちら です,わたりろうか わ こちら です,
こちら が わたりろおか に なり ます,こちら が わたりろうか に なり ます,
ここ の なまえ わ わたりろおか だ よ,ここ の なまえ わ わたりろうか だ よ,
ごみばこ だ よ,
ごみばこ です,
ここ わ ごみばこ です,
ごみばこ わ こちら です,
この ばしょ が ごみばこ だ よ,
ごみばこ です,
ここ わ ごみばこ です,
ごみばこ に き まし た,
ごみばこ わ こちら です,
ここ の なまえ わ ごみばこ だ よ,
ここ が ごみばこ,
ここ わ ごみばこ です,
ごみばこ に き まし た,
こちら が ごみばこ に なり ます,
この ばしょ の なまえ わ ごみばこ,
かいぎしつ だ よ,
ここ が かいぎしつ,
ここ わ かいぎしつ です,
かいぎしつ に き まし た,
この ばしょ が かいぎしつ だ よ,
きょういんべや だ よ,
きょういんべや です,
ここ わ きょういんべや です,
こちら が きょういんべや に なり ます,
この ばしょ が きょういんべや だ よ,
ぷりんたあべや だ よ,
ここ が ぷりんたあべや,
こちら が ぷりんたあべや に なり ます,
この ばしょ の なまえ わ ぷりんたあべや,
ここ の なまえ わ ぷりんたあべや だ よ,
