‚±‚± ‚ª ‚Æ‚¢‚ê,
‚±‚± ‚í ‚Æ‚¢‚ê ‚Å‚·,
‚Æ‚¢‚ê ‚É ‚« ‚Ü‚µ ‚½,
‚±‚Ì ‚Î‚µ‚å ‚Ì ‚È‚Ü‚¦ ‚í ‚Æ‚¢‚ê,
‚±‚± ‚Ì ‚È‚Ü‚¦ ‚í ‚Æ‚¢‚ê ‚¾ ‚æ,
‚±‚± ‚ª ‚Í‚¬‚í‚ç‚¯‚ñ,
‚±‚± ‚í ‚Í‚¬‚í‚ç‚¯‚ñ ‚Å‚·,
‚Í‚¬‚í‚ç‚¯‚ñ ‚É ‚« ‚Ü‚µ ‚½,
‚Í‚¬‚í‚ç‚¯‚ñ ‚í ‚±‚¿‚ç ‚Å‚·,
‚±‚Ì ‚Î‚µ‚å ‚Ì ‚È‚Ü‚¦ ‚í ‚Í‚¬‚í‚ç‚¯‚ñ,
‚Â‚Ú‚¯‚ñ ‚¾ ‚æ,
‚Â‚Ú‚¯‚ñ ‚Å‚·,
‚±‚± ‚í ‚Â‚Ú‚¯‚ñ,
‚Â‚Ú‚¯‚ñ ‚É ‚« ‚Ü‚µ ‚½,
‚Â‚Ú‚¯‚ñ ‚í ‚±‚¿‚ç ‚Å‚·,
‚«‚½‚Ì‚¯‚ñ ‚¾ ‚æ,
‚«‚½‚Ì‚¯‚ñ ‚Å‚·,
‚±‚± ‚í ‚«‚½‚Ì‚¯‚ñ ‚Å‚·,
‚±‚Ì ‚Î‚µ‚å ‚ª ‚«‚½‚Ì‚¯‚ñ ‚¾ ‚æ,
‚±‚Ì ‚Î‚µ‚å ‚Ì ‚È‚Ü‚¦ ‚í ‚«‚½‚Ì‚¯‚ñ,
‚»‚¤‚Í‚Â‚¯‚ñ ‚Å‚·,
‚»‚¤‚Í‚Â‚¯‚ñ ‚í ‚±‚¿‚ç ‚Å‚·,
‚±‚¿‚ç ‚ª ‚»‚¤‚Í‚Â‚¯‚ñ ‚É ‚È‚è ‚Ü‚·,
‚±‚Ì ‚Î‚µ‚å ‚ª ‚»‚¤‚Í‚Â‚¯‚ñ ‚¾ ‚æ,
‚±‚± ‚Ì ‚È‚Ü‚¦ ‚í ‚»‚¤‚Í‚Â‚¯‚ñ ‚¾ ‚æ,
‚½‚É‚®‚¿‚¯‚ñ ‚¾ ‚æ,
‚±‚± ‚í ‚½‚É‚®‚¿‚¯‚ñ ‚Å‚·,
‚½‚É‚®‚¿‚¯‚ñ ‚í ‚±‚¿‚ç ‚Å‚·,
‚±‚¿‚ç ‚ª ‚½‚É‚®‚¿‚¯‚ñ ‚É ‚È‚è ‚Ü‚·,
‚±‚Ì ‚Î‚µ‚å ‚ª ‚½‚É‚®‚¿‚¯‚ñ ‚¾ ‚æ,
‚É‚µ‚©‚í‚¯‚ñ ‚Å‚·,
‚±‚± ‚ª ‚É‚µ‚©‚í‚¯‚ñ,
‚±‚± ‚í ‚É‚µ‚©‚í‚¯‚ñ ‚Å‚·,
‚É‚µ‚©‚í‚¯‚ñ ‚í ‚±‚¿‚ç ‚Å‚·,
‚±‚± ‚Ì ‚È‚Ü‚¦ ‚í ‚É‚µ‚©‚í‚¯‚ñ ‚¾ ‚æ,
‚ç‚Á‚­‚¯‚ñ ‚¾ ‚æ,
‚ç‚Á‚­‚¯‚ñ ‚Å‚·,
‚±‚± ‚í ‚ç‚Á‚­‚¯‚ñ ‚Å‚·,
‚ç‚Á‚­‚¯‚ñ ‚É ‚« ‚Ü‚µ ‚½,
‚ç‚Á‚­‚¯‚ñ ‚í ‚±‚¿‚ç ‚Å‚·,
‚©‚ß‚¢‚­‚¤‚Ï‚ ‚¯‚ñ ‚¾ ‚æ,
‚±‚± ‚ª ‚©‚ß‚¢‚­‚¤‚Ï‚ ‚¯‚ñ,
‚±‚± ‚í ‚©‚ß‚¢‚­‚¤‚Ï‚ ‚¯‚ñ ‚Å‚·,
‚±‚¿‚ç ‚ª ‚©‚ß‚¢‚­‚¤‚Ï‚ ‚¯‚ñ ‚É ‚È‚è ‚Ü‚·,
‚±‚Ì ‚Î‚µ‚å ‚Ì ‚È‚Ü‚¦ ‚í ‚©‚ß‚¢‚­‚¤‚Ï‚ ‚¯‚ñ,
‚µ‚Ì‚¾‚¹‚â‚¯‚ñ ‚Å‚·,
‚±‚± ‚í ‚µ‚Ì‚¾‚¹‚â‚¯‚ñ ‚Å‚·,
‚µ‚Ì‚¾‚¹‚â‚¯‚ñ ‚É ‚« ‚Ü‚µ ‚½,
‚µ‚Ì‚¾‚¹‚â‚¯‚ñ ‚í ‚±‚¿‚ç ‚Å‚·,
‚±‚Ì ‚Î‚µ‚å ‚Ì ‚È‚Ü‚¦ ‚í ‚µ‚Ì‚¾‚¹‚â‚¯‚ñ,
‚©‚¢‚¾‚ñ‚Ü‚¦ ‚¾ ‚æ,
‚©‚¢‚¾‚ñ‚Ü‚¦ ‚Å‚·,
‚©‚¢‚¾‚ñ‚Ü‚¦ ‚É ‚« ‚Ü‚µ ‚½,
‚±‚Ì ‚Î‚µ‚å ‚Ì ‚È‚Ü‚¦ ‚í ‚©‚¢‚¾‚ñ‚Ü‚¦,
‚±‚± ‚Ì ‚È‚Ü‚¦ ‚í ‚©‚¢‚¾‚ñ‚Ü‚¦ ‚¾ ‚æ,
‚©‚¢‚¾‚ñ‚Ü‚¦ ‚Å‚·,
‚±‚± ‚ª ‚©‚¢‚¾‚ñ‚Ü‚¦,
‚±‚± ‚í ‚©‚¢‚¾‚ñ‚Ü‚¦ ‚Å‚·,
‚©‚¢‚¾‚ñ‚Ü‚¦ ‚É ‚« ‚Ü‚µ ‚½,
‚©‚¢‚¾‚ñ‚Ü‚¦ ‚í ‚±‚¿‚ç ‚Å‚·,
‚í‚½‚è‚ë‚¨‚© ‚Å‚·,‚í‚½‚è‚ë‚¤‚© ‚Å‚·,
‚±‚± ‚ª ‚í‚½‚è‚ë‚¨‚©,‚±‚± ‚ª ‚í‚½‚è‚ë‚¤‚©,
‚í‚½‚è‚ë‚¨‚© ‚É ‚« ‚Ü‚µ ‚½,‚í‚½‚è‚ë‚¤‚© ‚É ‚« ‚Ü‚µ ‚½,
‚±‚Ì ‚Î‚µ‚å ‚ª ‚í‚½‚è‚ë‚¨‚© ‚¾ ‚æ,‚±‚Ì ‚Î‚µ‚å ‚ª ‚í‚½‚è‚ë‚¤‚© ‚¾ ‚æ,
‚±‚Ì ‚Î‚µ‚å ‚Ì ‚È‚Ü‚¦ ‚í ‚í‚½‚è‚ë‚¨‚©,‚±‚Ì ‚Î‚µ‚å ‚Ì ‚È‚Ü‚¦ ‚í ‚í‚½‚è‚ë‚¤‚©,
‚í‚½‚è‚ë‚¨‚© ‚Å‚·,‚í‚½‚è‚ë‚¤‚© ‚Å‚·,
‚í‚½‚è‚ë‚¨‚© ‚É ‚« ‚Ü‚µ ‚½,‚í‚½‚è‚ë‚¤‚© ‚É ‚« ‚Ü‚µ ‚½,
‚í‚½‚è‚ë‚¨‚© ‚í ‚±‚¿‚ç ‚Å‚·,‚í‚½‚è‚ë‚¤‚© ‚í ‚±‚¿‚ç ‚Å‚·,
‚±‚¿‚ç ‚ª ‚í‚½‚è‚ë‚¨‚© ‚É ‚È‚è ‚Ü‚·,‚±‚¿‚ç ‚ª ‚í‚½‚è‚ë‚¤‚© ‚É ‚È‚è ‚Ü‚·,
‚±‚± ‚Ì ‚È‚Ü‚¦ ‚í ‚í‚½‚è‚ë‚¨‚© ‚¾ ‚æ,‚±‚± ‚Ì ‚È‚Ü‚¦ ‚í ‚í‚½‚è‚ë‚¤‚© ‚¾ ‚æ,
‚²‚Ý‚Î‚± ‚¾ ‚æ,
‚²‚Ý‚Î‚± ‚Å‚·,
‚±‚± ‚í ‚²‚Ý‚Î‚± ‚Å‚·,
‚²‚Ý‚Î‚± ‚í ‚±‚¿‚ç ‚Å‚·,
‚±‚Ì ‚Î‚µ‚å ‚ª ‚²‚Ý‚Î‚± ‚¾ ‚æ,
‚²‚Ý‚Î‚± ‚Å‚·,
‚±‚± ‚í ‚²‚Ý‚Î‚± ‚Å‚·,
‚²‚Ý‚Î‚± ‚É ‚« ‚Ü‚µ ‚½,
‚²‚Ý‚Î‚± ‚í ‚±‚¿‚ç ‚Å‚·,
‚±‚± ‚Ì ‚È‚Ü‚¦ ‚í ‚²‚Ý‚Î‚± ‚¾ ‚æ,
‚±‚± ‚ª ‚²‚Ý‚Î‚±,
‚±‚± ‚í ‚²‚Ý‚Î‚± ‚Å‚·,
‚²‚Ý‚Î‚± ‚É ‚« ‚Ü‚µ ‚½,
‚±‚¿‚ç ‚ª ‚²‚Ý‚Î‚± ‚É ‚È‚è ‚Ü‚·,
‚±‚Ì ‚Î‚µ‚å ‚Ì ‚È‚Ü‚¦ ‚í ‚²‚Ý‚Î‚±,
‚©‚¢‚¬‚µ‚Â ‚¾ ‚æ,
‚±‚± ‚ª ‚©‚¢‚¬‚µ‚Â,
‚±‚± ‚í ‚©‚¢‚¬‚µ‚Â ‚Å‚·,
‚©‚¢‚¬‚µ‚Â ‚É ‚« ‚Ü‚µ ‚½,
‚±‚Ì ‚Î‚µ‚å ‚ª ‚©‚¢‚¬‚µ‚Â ‚¾ ‚æ,
‚«‚å‚¤‚¢‚ñ‚×‚â ‚¾ ‚æ,
‚«‚å‚¤‚¢‚ñ‚×‚â ‚Å‚·,
‚±‚± ‚í ‚«‚å‚¤‚¢‚ñ‚×‚â ‚Å‚·,
‚±‚¿‚ç ‚ª ‚«‚å‚¤‚¢‚ñ‚×‚â ‚É ‚È‚è ‚Ü‚·,
‚±‚Ì ‚Î‚µ‚å ‚ª ‚«‚å‚¤‚¢‚ñ‚×‚â ‚¾ ‚æ,
‚Õ‚è‚ñ‚½‚ ‚×‚â ‚¾ ‚æ,
‚±‚± ‚ª ‚Õ‚è‚ñ‚½‚ ‚×‚â,
‚±‚¿‚ç ‚ª ‚Õ‚è‚ñ‚½‚ ‚×‚â ‚É ‚È‚è ‚Ü‚·,
‚±‚Ì ‚Î‚µ‚å ‚Ì ‚È‚Ü‚¦ ‚í ‚Õ‚è‚ñ‚½‚ ‚×‚â,
‚±‚± ‚Ì ‚È‚Ü‚¦ ‚í ‚Õ‚è‚ñ‚½‚ ‚×‚â ‚¾ ‚æ,
